date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2020-01-28,60.7125015,62.3175011,60.1775017,61.9925003,61.7943993,31097600.0,31097600.0,1.0819,1.782,61.4298,0.01782,153989370000.0,263.796580226904
2020-01-27,59.5600014,60.5625,58.0574989,60.0499992,59.8581085,47053600.0,47053600.0,0.29811,0.501,59.4927,0.00501,149164200000.0,256.026580226904
2020-01-24,64.375,64.875,62.0750008,62.6199989,62.4198952,37351200.0,37351200.0,-1.9551,-3.037,63.1233,-0.03037,155548080000.0,266.306580226904
2020-01-23,62.9300003,63.2999992,62.0374985,63.2150002,63.0129929,24451600.0,24451600.0,0.08299,0.132,62.7835,0.00132,157026060000.0,268.686580226904
2020-01-22,62.4399986,63.3974991,62.25,62.5275002,62.3276978,23924000.0,23924000.0,-0.1123,-0.18,62.6584,-0.0018,155318310000.0,265.936580226904
2020-01-21,61.9524994,62.3224983,61.6425018,61.9850006,61.7869301,21791600.0,21791600.0,-0.16557,-0.267,61.91731,-0.00267,153970740000.0,263.766580226904
2020-01-17,62.4249992,62.5,61.8424988,62.3199997,62.1208572,25379200.0,25379200.0,-0.30414,-0.487,62.15445,-0.00487,154802880000.0,265.106580226904
2020-01-16,61.9300003,62.2924995,61.6949997,62.2324982,62.0336342,28419200.0,28419200.0,0.10363,0.167,62.00704,0.00167,154585530000.0,264.756580226904
2020-01-15,61.9474983,62.1725006,61.1324997,61.3925018,61.1963196,26310400.0,26310400.0,-0.75118,-1.213,61.50044,-0.01213,152498970000.0,261.396580226904
2020-01-14,62.5649986,62.8199997,61.6875,61.8199997,61.6224518,35908800.0,35908800.0,-0.94255,-1.507,62.04332,-0.01507,153560880000.0,263.106580226904
2020-01-13,61.9150009,63.2475014,61.6875,62.9949989,62.7936935,31984000.0,31984000.0,0.87869,1.419,62.57623,0.01419,156479580000.0,267.806580226904
2020-01-10,61.8325005,62.1375008,60.9375,61.0800018,60.884819,31629600.0,31629600.0,-0.94768,-1.533,61.31994,-0.01533,151722720000.0,260.146580226904
2020-01-09,60.9625015,61.4824982,60.2150002,60.7550011,60.5608597,25511200.0,25511200.0,-0.40164,-0.659,60.75279,-0.00659,150915420000.0,258.846580226904
2020-01-08,59.9399986,60.5099983,59.5374985,60.0950012,59.9029655,27710800.0,27710800.0,-0.03703,-0.062,59.98349,-0.00062,149275980000.0,256.206580226904
2020-01-07,59.5499992,60.4425011,59.0974998,59.9824982,59.7908249,31485600.0,31485600.0,0.24083,0.404,59.77694,0.00404,148996530000.0,255.756580226904
2020-01-06,58.0800018,59.3175011,57.8175011,59.2649994,59.0756187,26263600.0,26263600.0,0.99562,1.714,58.73687,0.01714,147214260000.0,252.886580226904
2020-01-03,58.7750015,59.4575005,58.5250015,59.0175018,58.8289108,20538400.0,20538400.0,0.05391,0.092,58.93714,0.00092,146599470000.0,251.896580226904
2020-01-02,59.6875,59.9775009,59.1800003,59.9775009,59.7858429,23753600.0,23753600.0,0.09834,0.165,59.64778,0.00165,148984110000.0,255.736580226904
2019-12-31,57.7249985,58.9199982,57.5325012,58.8250008,58.6370239,23100400.0,23100400.0,0.91203,1.58,58.36317,0.0158,146121300000.0,251.126580226904
2019-12-30,58.9975014,59.0499992,57.7649994,58.0800018,57.8944054,25805600.0,25805600.0,-1.1031,-1.87,58.23647,-0.0187,144270720000.0,248.146580226904
2019-12-27,59.9500008,60.0849991,58.9524994,59.2174988,59.0282707,25464400.0,25464400.0,-0.92173,-1.537,59.35526,-0.01537,147096270000.0,252.696580226904
2019-12-26,59.6899986,60.0800018,59.5,59.7975006,59.6064186,18285200.0,18285200.0,-0.08358,-0.14,59.72881,-0.0014,148536990000.0,255.016580226904
2019-12-24,59.5499992,59.8274994,59.2050018,59.6549988,59.4643631,13886400.0,13886400.0,-0.08564,-0.144,59.49895,-0.00144,148183020000.0,254.446580226904
2019-12-23,60.1300011,60.4524994,59.5974998,59.7050018,59.5142097,35506000.0,35506000.0,-0.61579,-1.024,59.85474,-0.01024,148307220000.0,254.646580226904
2019-12-20,59.5325012,60.0974998,59.3400002,59.8424988,59.6512756,60304400.0,60304400.0,0.11877,0.2,59.69626,0.002,148648770000.0,255.196580226904
2019-12-19,57.7249985,59.0,57.6749992,58.8650017,58.6769028,44536000.0,44536000.0,0.9519,1.649,58.45063,0.01649,146220660000.0,251.286580226904
2019-12-18,57.4225006,57.9850006,57.3375015,57.3774986,57.194149,34354800.0,34354800.0,-0.22835,-0.398,57.50555,-0.00398,142525710000.0,245.336580226904
2019-12-17,56.4749985,57.2999992,56.3800011,57.0724983,56.8901176,32119600.0,32119600.0,0.41512,0.735,56.85671,0.00735,141768090000.0,244.116580226904
2019-12-16,56.4749985,57.0149994,56.1925011,56.2874985,56.1076317,32097600.0,32097600.0,-0.36737,-0.651,56.43838,-0.00651,139818150000.0,240.976580226904
2019-12-13,56.0475006,57.2449989,55.4550018,55.9975014,55.8185654,45470400.0,45470400.0,-0.22894,-0.408,56.17286,-0.00408,139097790000.0,239.816580226904
2019-12-12,54.0449982,56.2000008,53.9550018,56.0175018,55.8384972,40434800.0,40434800.0,1.7935,3.319,55.33117,0.03319,139147470000.0,239.896580226904
2019-12-11,53.5999985,54.3899994,53.5750008,54.3349991,54.1613693,23379600.0,23379600.0,0.56137,1.047,54.04212,0.01047,134316120000.0,233.166580226904
2019-12-10,53.3450012,54.0149994,52.8149986,53.4949989,53.3240585,25638800.0,25638800.0,-0.02094,-0.039,53.38469,-0.00039,132239640000.0,229.806580226904
2019-12-09,52.8125,53.5924988,52.7249985,53.0424995,52.8730049,21188000.0,21188000.0,0.0605,0.115,53.0635,0.00115,131121060000.0,227.996580226904
2019-12-06,52.8800011,53.3725014,52.7799988,53.0424995,52.8730049,23223600.0,23223600.0,-0.007,-0.013,53.0085,-0.00013,131121060000.0,227.996580226904
2019-12-05,52.5750008,52.7324982,51.8774986,52.1850014,52.0182419,18488400.0,18488400.0,-0.55676,-1.059,52.20941,-0.01059,129001320000.0,224.566580226904
2019-12-04,52.7550011,52.9799995,52.0675011,52.3549995,52.1876945,27342400.0,27342400.0,-0.56731,-1.075,52.41173,-0.01075,129421560000.0,225.246580226904
2019-12-03,50.4674988,51.9550018,50.0924988,51.9150009,51.7491074,46523200.0,46523200.0,1.28161,2.539,51.26554,0.02539,128333880000.0,223.486580226904
2019-12-02,54.1150017,54.25,52.1599998,52.3125,52.14534,37203600.0,37203600.0,-1.96966,-3.64,52.85178,-0.0364,129316500000.0,225.076580226904
2019-11-29,54.25,54.5349998,53.9449997,54.1850014,54.0118523,14155600.0,14155600.0,-0.23815,-0.439,54.16395,-0.00439,133945320000.0,232.566580226904
2019-11-27,54.6674995,55.0125008,54.2949982,54.5600014,54.3856583,21578400.0,21578400.0,-0.28184,-0.516,54.56439,-0.00516,134872320000.0,234.066580226904
2019-11-26,55.125,55.1725006,54.1850014,54.25,54.0367813,38524400.0,38524400.0,-1.08822,-1.974,54.46476,-0.01974,134106000000.0,232.826580226904
2019-11-25,54.0099983,55.3525009,53.8800011,55.3025017,55.0851326,50647600.0,50647600.0,1.07513,1.991,54.77254,0.01991,136707780000.0,237.036580226904
2019-11-22,52.7724991,53.2400017,52.4850006,52.7224998,52.5152779,22410000.0,22410000.0,-0.25722,-0.487,52.74676,-0.00487,130330020000.0,226.716580226904
2019-11-21,52.75,53.3100014,52.3274994,52.5449982,52.3384743,28838800.0,28838800.0,-0.41153,-0.78,52.65866,-0.0078,129891240000.0,226.006580226904
2019-11-20,51.7675018,53.6375008,51.6399994,52.7949982,52.5874863,47258800.0,47258800.0,0.81998,1.584,52.62166,0.01584,130509240000.0,227.006580226904
2019-11-19,52.7574997,52.9949989,51.4124985,51.9975014,51.7931213,41456400.0,41456400.0,-0.96438,-1.828,52.06687,-0.01828,128537820000.0,223.816580226904
2019-11-18,50.9724998,53.3375015,50.9425011,53.0699997,52.8614044,57458800.0,57458800.0,1.8889,3.706,52.38047,0.03706,131189040000.0,228.106580226904
2019-11-15,52.4249992,52.9449997,50.1599998,51.0475006,50.846859,105362800.0,105362800.0,-1.57814,-3.01,51.31729,-0.0301,126189420000.0,220.016580226904
2019-11-14,52.2324982,52.4700012,51.6300011,52.4474983,52.2413559,51808000.0,51808000.0,0.00886,0.017,52.11379,0.00017,129650220000.0,225.616580226904
2019-11-13,52.0875015,52.3650017,51.4749985,52.1425018,51.9375572,30018800.0,30018800.0,-0.14994,-0.288,51.92585,-0.00288,128896260000.0,224.396580226904
2019-11-12,52.4300003,52.9650002,52.0774994,52.4025002,52.196537,28350400.0,28350400.0,-0.23346,-0.445,52.41301,-0.00445,129538980000.0,225.436580226904
2019-11-11,51.9375,52.2775002,51.0699997,52.0449982,51.8404427,24343600.0,24343600.0,-0.09706,-0.187,51.72931,-0.00187,128655240000.0,224.006580226904
2019-11-08,51.9150009,52.2625008,51.5374985,51.9449997,51.7408333,18910000.0,18910000.0,-0.17417,-0.335,51.84694,-0.00335,128408040000.0,223.606580226904
2019-11-07,52.7775002,52.9249992,51.6349983,52.0849991,51.8802757,28034000.0,28034000.0,-0.89722,-1.7,52.14676,-0.017,128754120000.0,224.166580226904
2019-11-06,52.1599998,52.4174995,51.0275002,51.9075012,51.7034721,26901200.0,26901200.0,-0.45653,-0.875,51.71616,-0.00875,128315340000.0,223.456580226904
2019-11-05,52.6225014,52.8849983,51.9199982,52.4025002,52.196537,30086800.0,30086800.0,-0.42596,-0.809,52.33384,-0.00809,129538980000.0,225.436580226904
2019-11-04,51.4625015,52.75,51.2299995,52.625,52.4181595,37671600.0,37671600.0,0.95566,1.857,52.13272,0.01857,130089000000.0,226.326580226904
2019-11-01,49.9000015,50.9724998,49.6474991,50.6474991,50.4484329,28364000.0,28364000.0,0.54843,1.099,50.35614,0.01099,125200620000.0,218.416580226904
2019-10-31,50.5400009,50.75,49.4524994,50.2550011,50.057476,20973200.0,20973200.0,-0.48252,-0.955,50.08666,-0.00955,124230360000.0,216.846580226904
2019-10-30,51.0,51.0574989,50.0649986,50.75,50.5505219,20596000.0,20596000.0,-0.44948,-0.881,50.55767,-0.00881,125454000000.0,218.826580226904
2019-10-29,51.5574989,51.6225014,50.5349998,50.7299995,50.5306129,21123600.0,21123600.0,-1.02689,-1.992,50.89604,-0.01992,125404560000.0,218.746580226904
2019-10-28,51.5750008,52.2249985,51.2799988,51.6974983,51.4943047,33079200.0,33079200.0,-0.0807,-0.156,51.66643,-0.00156,127796220000.0,222.616580226904
2019-10-25,50.0250015,51.3450012,49.9474983,51.1349983,50.9340096,42309200.0,42309200.0,0.90901,1.817,50.74217,0.01817,126405720000.0,216.074090909091
2019-10-24,49.1875,49.5525017,48.8450012,49.2150002,49.0215683,23202000.0,23202000.0,-0.16593,-0.337,49.13969,-0.00337,121659480000.0,208.394090909091
2019-10-23,48.0774994,48.9150009,47.7574997,48.7724991,48.5807953,27991600.0,27991600.0,0.5033,1.047,48.41777,0.01047,120565620000.0,206.624090909091
2019-10-22,49.5750008,50.6324997,48.8250008,48.9025002,48.710289,32872000.0,32872000.0,-0.86471,-1.744,49.38926,-0.01744,120886980000.0,207.144090909091
2019-10-21,48.2400017,49.1375008,48.0499992,49.0024986,48.8098946,26186800.0,26186800.0,0.56989,1.181,48.6658,0.01181,121134180000.0,207.544090909091
2019-10-18,48.5774994,48.9049988,46.875,47.6225014,47.4353218,30744000.0,30744000.0,-1.14218,-2.351,47.73844,-0.02351,117722820000.0,202.024090909091
2019-10-17,49.0,49.4524994,48.0250015,48.5724983,48.3815842,26343600.0,26343600.0,-0.61842,-1.262,48.6197,-0.01262,120071220000.0,205.824090909091
2019-10-16,48.75,49.8050003,48.4375,48.5525017,48.3616638,42894400.0,42894400.0,-0.38834,-0.797,48.86805,-0.00797,120021780000.0,205.744090909091
2019-10-15,47.5400009,49.8224983,47.4000015,49.0924988,48.8995399,66412400.0,66412400.0,1.35954,2.86,48.70735,0.0286,121356660000.0,207.904090909091
2019-10-14,46.4099998,46.8424988,46.0974998,46.6324997,46.4492149,20004000.0,20004000.0,0.03922,0.085,46.46307,0.00085,115275540000.0,198.064090909091
2019-10-11,46.6025009,47.3349991,46.4124985,46.4975014,46.3147469,44640400.0,44640400.0,-0.28775,-0.617,46.68741,-0.00617,114941820000.0,197.524090909091
2019-10-10,45.1549988,46.2700005,45.1025009,45.7574997,45.5776558,30912400.0,30912400.0,0.42266,0.936,45.65005,0.00936,113112540000.0,194.564090909091
2019-10-09,45.0800018,45.6749992,44.7900009,45.1775017,44.9999313,29241200.0,29241200.0,-0.08007,-0.178,45.15498,-0.00178,111678780000.0,192.244090909091
2019-10-08,45.1599998,45.1599998,44.125,44.3074989,44.1333427,44443600.0,44443600.0,-1.02666,-2.273,44.47278,-0.02273,109528140000.0,188.764090909091
2019-10-07,46.1450005,47.0849991,46.0574989,46.0825005,45.9013786,48098400.0,48098400.0,-0.24362,-0.528,46.34796,-0.00528,113915940000.0,195.864090909091
2019-10-04,45.3499985,45.7874985,44.6949997,45.4925003,45.313694,26552400.0,26552400.0,-0.0363,-0.08,45.2654,-0.0008,112457460000.0,193.504090909091
2019-10-03,43.3050003,45.3899994,43.0,45.3274994,45.1493416,45058800.0,45058800.0,1.84434,4.259,44.51311,0.04259,112049580000.0,192.844090909091
2019-10-02,43.2799988,43.4000015,42.5325012,43.2599983,43.0899658,29337200.0,29337200.0,-0.19003,-0.439,43.00749,-0.00439,106938720000.0,184.574090909091
2019-10-01,43.75,45.25,43.4524994,43.5,43.3290215,36600800.0,36600800.0,-0.42098,-0.962,44.01051,-0.00962,107532000000.0,185.534090909091
2019-09-30,43.2000008,43.6199989,42.8849983,43.5175018,43.3464546,18618400.0,18618400.0,0.14645,0.339,43.28382,0.00339,107575260000.0,185.604090909091
2019-09-27,43.9150009,44.4249992,42.3300018,42.9399986,42.7712288,36205600.0,36205600.0,-1.14377,-2.605,43.17541,-0.02605,106147680000.0,183.294090909091
2019-09-26,44.4599991,44.5475006,43.8224983,44.3349991,44.1607437,23456400.0,23456400.0,-0.29926,-0.673,44.17691,-0.00673,109596120000.0,188.874090909091
2019-09-25,43.1274986,44.7550011,42.6775017,44.5574989,44.3823662,30843200.0,30843200.0,1.25487,2.91,43.93829,0.0291,110146140000.0,189.764090909091
2019-09-24,44.0250015,44.3224983,42.7750015,43.1324997,42.9629745,31726800.0,31726800.0,-1.06203,-2.412,43.35349,-0.02412,106623540000.0,184.064090909091
2019-09-23,43.1749992,44.1674995,43.1375008,43.7099991,43.5381966,24971200.0,24971200.0,0.3632,0.841,43.6144,0.00841,108051120000.0,186.374090909091
2019-09-20,44.2249985,44.4625015,43.0699997,43.1725006,43.0028114,35024400.0,35024400.0,-1.22219,-2.764,43.51177,-0.02764,106722420000.0,184.224090909091
2019-09-19,45.0550003,45.2400017,44.1274986,44.2350006,44.0611305,24547600.0,24547600.0,-0.99387,-2.206,44.47621,-0.02206,109348920000.0,188.474090909091
2019-09-18,45.1974983,45.3549995,44.125,44.9949989,44.8181496,25815200.0,25815200.0,-0.37935,-0.839,44.76605,-0.00839,111227640000.0,191.514090909091
2019-09-17,45.1199989,45.3100014,44.6525002,45.2675018,45.0895767,22304800.0,22304800.0,-0.03042,-0.067,45.01736,-0.00067,111901260000.0,192.604090909091
2019-09-16,44.7299995,45.4000015,44.625,45.0525017,44.8754234,23183200.0,23183200.0,0.14542,0.325,44.96681,0.00325,111369780000.0,191.744090909091
2019-09-13,45.3974991,45.7700005,45.0449982,45.4850006,45.306221,32459200.0,32459200.0,-0.09128,-0.201,45.37374,-0.00201,112438920000.0,193.474090909091
2019-09-12,46.5499992,47.0999985,45.9874992,46.0675011,45.8864326,32784000.0,32784000.0,-0.66357,-1.425,46.32464,-0.01425,113878860000.0,195.804090909091
2019-09-11,45.9425011,46.5675011,45.6500015,46.0825005,45.9013786,36151200.0,36151200.0,-0.04112,-0.09,46.03963,-0.0009,113547280000.0,195.864090909091
2019-09-10,44.7949982,46.0625,44.6974983,45.7949982,45.6150093,35281200.0,35281200.0,0.82001,1.831,45.45834,0.01831,112838880000.0,194.714090909091
2019-09-09,44.9749985,45.9949989,44.9599991,45.125,44.9476433,41752400.0,41752400.0,-0.02736,-0.061,45.30088,-0.00061,111188000000.0,192.034090909091
2019-09-06,44.7000008,45.2724991,44.2799988,44.6624985,44.4869537,37697600.0,37697600.0,-0.21305,-0.477,44.67982,-0.00477,110048400000.0,190.184090909091
2019-09-05,43.2174988,44.9975014,43.2000008,44.9350014,44.7583847,69567600.0,69567600.0,1.54089,3.565,44.31863,0.03565,110719840000.0,191.274090909091
2019-09-04,41.6525002,42.2649994,41.6525002,42.1899986,42.0241776,22772800.0,22772800.0,0.37168,0.892,41.98056,0.00892,103956160000.0,180.294090909091
2019-09-03,41.1450005,41.4775009,40.8125,41.0424995,40.8811836,29614000.0,29614000.0,-0.26382,-0.641,41.05706,-0.00641,101128720000.0,175.704090909091
2019-08-30,42.2150002,42.7150002,41.6949997,41.8774986,41.7129097,29061600.0,29061600.0,-0.50209,-1.189,42.04097,-0.01189,103186160000.0,179.044090909091
2019-08-29,41.2249985,42.0750008,41.1899986,41.75,41.5859032,35797600.0,35797600.0,0.3609,0.875,41.61697,0.00875,102872000000.0,178.534090909091
2019-08-28,40.1450005,40.8349991,39.75,40.3050003,40.1465797,25561200.0,25561200.0,0.00158,0.004,40.24386,4e-05,99311520000.0,172.754090909091
2019-08-27,41.7475014,41.7750015,40.1549988,40.4500008,40.2511711,29096800.0,29096800.0,-1.49633,-3.584,40.72706,-0.03584,99668800000.0,173.334090909091
2019-08-26,41.4025002,41.6450005,40.9775009,41.3624992,41.1591911,31820800.0,31820800.0,-0.24331,-0.588,41.26056,-0.00588,101917200000.0,176.984090909091
2019-08-23,42.0999985,42.6474991,40.4099998,40.6100006,40.4103813,56805600.0,56805600.0,-1.68962,-4.013,41.15596,-0.04013,100063040000.0,173.974090909091
2019-08-22,42.9049988,43.3325005,42.4749985,42.8699989,42.6592751,30348800.0,30348800.0,-0.24572,-0.573,42.82226,-0.00573,105631680000.0,183.014090909091
2019-08-21,42.6324997,43.3624992,42.4150009,42.8074989,42.5970764,42724400.0,42724400.0,-0.03542,-0.083,42.79153,-0.00083,105477680000.0,182.764090909091
2019-08-20,42.6399994,42.6450005,41.7550011,41.9674988,41.7612114,46318800.0,46318800.0,-0.87879,-2.061,42.05374,-0.02061,103407920000.0,179.404090909091
2019-08-19,41.0299988,42.8549995,40.8675003,42.6949997,42.4851379,81511200.0,81511200.0,1.45514,3.547,42.06921,0.03547,105200480000.0,182.314090909091
2019-08-16,39.8375015,40.3849983,39.2200012,39.8899994,39.693924,100796000.0,100796000.0,-0.14358,-0.36,39.76631,-0.0036,98288960000.0,171.094090909091
2019-08-15,37.7075005,37.9075012,36.8474998,37.1925011,37.0096855,47720000.0,47720000.0,-0.69781,-1.851,37.2549,-0.01851,91642320000.0,160.304090909091
2019-08-14,38.125,38.2374992,37.0774994,37.5175018,37.3330841,41988000.0,41988000.0,-0.79192,-2.077,37.54936,-0.02077,92443120000.0,161.604090909091
2019-08-13,37.8474998,39.4749985,37.4550018,39.0125008,38.8207397,35195600.0,35195600.0,0.97324,2.571,38.58358,0.02571,96126800000.0,167.584090909091
2019-08-12,38.0200005,38.5449982,37.6425018,37.8624992,37.6763802,27920000.0,27920000.0,-0.34362,-0.904,37.95463,-0.00904,93293200000.0,162.984090909091
2019-08-09,39.1525002,39.1875,38.0374985,38.5449982,38.3555374,34181600.0,34181600.0,-0.79696,-2.036,38.52685,-0.02036,94974880000.0,165.714090909091
2019-08-08,39.0525017,39.5774994,38.4749985,39.5649986,39.3705215,30930000.0,30930000.0,0.31802,0.814,39.14101,0.00814,97488160000.0,169.794090909091
2019-08-07,37.4749985,38.5924988,37.2999992,38.4724998,38.28339,37256000.0,37256000.0,0.80839,2.157,38.05863,0.02157,94796240000.0,165.424090909091
2019-08-06,38.4500008,38.9075012,37.6074982,38.0875015,37.9002876,36127200.0,36127200.0,-0.54971,-1.43,38.13843,-0.0143,93847600000.0,163.884090909091
2019-08-05,38.4500008,38.4625015,37.2249985,37.6974983,37.5121956,58915600.0,58915600.0,-0.93781,-2.439,37.73323,-0.02439,92886640000.0,162.324090909091
2019-08-02,40.2975006,40.9949989,39.8199997,40.2975006,40.0994263,42834800.0,42834800.0,-0.19807,-0.492,40.30481,-0.00492,99293040000.0,172.724090909091
2019-08-01,42.2849998,43.1949997,40.7050018,41.2299995,41.0273361,42121200.0,42121200.0,-1.25766,-2.974,41.64245,-0.02974,101590720000.0,176.454090909091
2019-07-31,43.5449982,43.5550003,41.7550011,42.1800003,41.9726639,35941600.0,35941600.0,-1.57233,-3.611,42.42756,-0.03611,103931520000.0,180.254090909091
2019-07-30,43.2374992,43.9850006,43.0924988,43.8624992,43.6468925,19777200.0,19777200.0,0.40939,0.947,43.5748,0.00947,108077200000.0,186.984090909091
2019-07-29,43.6949997,43.8675003,42.8175011,43.7050018,43.4901695,24816000.0,24816000.0,-0.20483,-0.469,43.39172,-0.00469,107689120000.0,186.354090909091
2019-07-26,43.6175003,44.2374992,43.6175003,43.7675018,43.5523567,27416000.0,27416000.0,-0.06514,-0.149,43.80245,-0.00149,107843120000.0,179.57
2019-07-25,44.2475014,44.375,43.1100006,43.3450012,43.1319427,39270000.0,39270000.0,-1.11556,-2.521,43.53898,-0.02521,106802080000.0,177.88
2019-07-24,44.3499985,44.7224998,43.5849991,44.6650009,44.4454536,36623600.0,36623600.0,0.09546,0.215,44.25098,0.00215,110054560000.0,183.16
2019-07-23,43.2249985,43.9350014,43.0675011,43.9150009,43.6991386,42817600.0,42817600.0,0.47414,1.097,43.56721,0.01097,108206560000.0,180.16
2019-07-22,42.3250008,42.9599991,42.25,42.8300018,42.6194687,31594000.0,31594000.0,0.29447,0.696,42.60982,0.00696,105533120000.0,175.82
2019-07-19,42.9300003,42.9949989,42.0499992,42.1100006,41.9030113,34489600.0,34489600.0,-1.02699,-2.392,42.316,-0.02392,103759040000.0,172.94
2019-07-18,42.5325012,43.1775017,41.9625015,42.5449982,42.3358727,44219200.0,44219200.0,-0.19663,-0.462,42.49196,-0.00462,104830880000.0,174.68
2019-07-17,41.7874985,42.4975014,41.4925003,42.4275017,42.2189522,34820400.0,34820400.0,0.43145,1.032,42.06965,0.01032,104541360000.0,174.21
2019-07-16,41.6674995,42.0424995,41.2099991,41.7700005,41.5646782,34144400.0,34144400.0,-0.10282,-0.247,41.60573,-0.00247,102921280000.0,171.58
2019-07-15,42.1150017,42.2775002,41.5325012,41.8175011,41.6119385,28984000.0,28984000.0,-0.50306,-1.194,41.80731,-0.01194,103038320000.0,171.77
2019-07-12,41.8499985,42.6175003,41.8499985,41.9025002,41.6965294,50639200.0,50639200.0,-0.15347,-0.367,42.05468,-0.00367,103247760000.0,172.11
2019-07-11,40.75,41.9799995,40.375,41.5699997,41.3656654,68256000.0,68256000.0,0.61567,1.511,41.24022,0.01511,102428480000.0,170.78
2019-07-10,39.7649994,40.5924988,39.625,40.0149994,39.8183136,45207600.0,45207600.0,0.05331,0.134,40.01194,0.00134,98596960000.0,164.56
2019-07-09,38.8774986,39.6100006,38.75,39.3274994,39.134182,34286000.0,34286000.0,0.25668,0.66,39.16473,0.0066,96902960000.0,161.81
2019-07-08,39.4575005,39.6474991,39.0,39.3025017,39.1093063,32978800.0,32978800.0,-0.34819,-0.882,39.25227,-0.00882,96841360000.0,161.71
2019-07-05,40.0999985,40.1450005,39.4199982,40.0574989,39.8605919,39655200.0,39655200.0,-0.23941,-0.597,39.80853,-0.00597,98701680000.0,164.73
2019-07-03,40.7924995,40.8499985,40.0849991,40.6875,40.4875031,24663600.0,24663600.0,-0.305,-0.748,40.47417,-0.00748,100254000000.0,167.25
2019-07-02,41.375,41.5875015,40.4249992,40.5574989,40.358139,40022800.0,40022800.0,-1.01686,-2.458,40.79021,-0.02458,99933680000.0,166.73
2019-07-01,43.1425018,43.4874992,41.1650009,41.5424995,41.3383026,70975600.0,70975600.0,-1.8042,-4.182,41.99693,-0.04182,102360720000.0,170.67
2019-06-28,41.25,41.3424988,40.5875015,41.0574989,40.8556786,39766800.0,39766800.0,-0.39432,-0.956,40.92856,-0.00956,101165680000.0,168.73
2019-06-27,40.6775017,41.0,40.3149986,40.8074989,40.6069107,44544000.0,44544000.0,-0.07059,-0.174,40.64064,-0.00174,100549680000.0,167.73
2019-06-26,39.1525002,40.4300003,39.0224991,39.8149986,39.6192856,58407200.0,58407200.0,0.46679,1.192,39.69059,0.01192,98104160000.0,163.76
2019-06-25,38.2150002,38.9700012,37.8424988,37.8699989,37.6838531,31186800.0,31186800.0,-0.53115,-1.39,38.16545,-0.0139,93311680000.0,155.98
2019-06-24,38.1549988,38.4625015,37.6800003,38.1650009,37.9774055,28294800.0,28294800.0,-0.17759,-0.465,38.03997,-0.00465,94038560000.0,157.16
2019-06-21,38.375,38.8699989,37.875,37.9399986,37.7534943,43442800.0,43442800.0,-0.62151,-1.62,38.16616,-0.0162,93484160000.0,156.26
2019-06-20,39.1925011,39.3325005,38.3800011,38.5250015,38.3356361,35016800.0,35016800.0,-0.85686,-2.186,38.68271,-0.02186,94925600000.0,158.6
2019-06-19,38.5750008,38.6899986,38.0175018,38.2799988,38.091835,33164400.0,33164400.0,-0.48317,-1.253,38.26645,-0.01253,94321920000.0,157.62
2019-06-18,36.875,38.7775002,36.7649994,38.2200012,38.0321312,58192000.0,58192000.0,1.15713,3.138,37.85821,0.03138,94174080000.0,157.38
2019-06-17,36.1425018,36.6300011,35.9124985,36.2574997,36.0792694,27604000.0,27604000.0,-0.06323,-0.175,36.20726,-0.00175,89338480000.0,149.53
2019-06-14,36.1274986,36.3725014,35.7099991,36.1599998,35.9822578,39442800.0,39442800.0,-0.14524,-0.402,36.02159,-0.00402,89098240000.0,149.14
2019-06-13,36.7724991,37.25,36.5950012,37.0649986,36.8828087,30808000.0,30808000.0,0.11031,0.3,36.90927,0.003,91328160000.0,152.76
2019-06-12,37.25,37.3125,36.3974991,36.5499992,36.3703346,35889200.0,35889200.0,-0.87967,-2.362,36.69344,-0.02362,90059200000.0,150.7
2019-06-11,37.7099991,38.0900002,37.2900009,37.6875,37.5022469,38387200.0,38387200.0,-0.20775,-0.551,37.62742,-0.00551,92862000000.0,155.25
2019-06-10,36.9399986,37.7975006,36.9399986,37.1074982,36.9250984,40278000.0,40278000.0,-0.0149,-0.04,37.22087,-0.0004,91432880000.0,152.93
2019-06-07,36.0050011,36.7200012,35.8125,36.375,36.1962013,34885600.0,34885600.0,0.1912,0.531,36.2429,0.00531,89628000000.0,150.0
2019-06-06,35.3624992,36.1925011,35.3375015,35.9449997,35.7683182,40814000.0,40814000.0,0.40582,1.148,35.76611,0.01148,88568480000.0,148.28
2019-06-05,36.4925003,36.5475006,34.9550018,35.3199997,35.1463814,51161600.0,51161600.0,-1.34612,-3.689,35.54963,-0.03689,87028480000.0,145.78
2019-06-04,34.0900002,35.8025017,33.8675003,35.75,35.5742722,64183600.0,64183600.0,1.48427,4.354,35.08142,0.04354,88088000000.0,147.5
2019-06-03,33.9775009,34.3675003,33.1500015,33.4449997,33.2806129,47864400.0,47864400.0,-0.69689,-2.051,33.59937,-0.02051,82408480000.0,138.28
2019-05-31,34.2849998,34.9625015,33.8474998,33.8650017,33.6985397,38972000.0,38972000.0,-0.58646,-1.711,34.16951,-0.01711,83443360000.0,139.96
2019-05-30,35.0774994,35.4375,34.3925018,34.7775002,34.6065483,39430000.0,39430000.0,-0.47095,-1.343,34.81218,-0.01343,85691760000.0,143.61
2019-05-29,35.3525009,35.7050018,34.7350006,35.0849991,34.8727303,55980000.0,55980000.0,-0.47977,-1.357,35.10424,-0.01357,86449440000.0,144.84
