date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2021-08-19,103.32,106.18,101.98,103.7,103.7,71098968.0,71098968.0,0.38,0.368,103.95333,0.00368,127758400000.0,105.829058441558
2021-08-20,104.32,105.98,103.99,104.65,104.65,55541635.0,55541635.0,0.33,0.316,104.87333,0.00316,128928800000.0,106.779058441558
2021-08-23,105.3,109.02,104.86,108.77,108.77,69207761.0,69207761.0,3.47,3.295,107.55,0.03295,134004640000.0,110.899058441558
2021-08-24,109.45,109.61,107.28,107.65,107.65,51724895.0,51724895.0,-1.8,-1.645,108.18,-0.01645,132624800000.0,109.779058441558
2021-08-25,108.13,109.91,107.45,108.3,108.3,45763996.0,45763996.0,0.17,0.157,108.55333,0.00157,133425600000.0,110.429058441558
2021-08-26,108.57,109.23,106.84,107.27,107.27,51458448.0,51458448.0,-1.3,-1.197,107.78,-0.01197,132156640000.0,109.399058441558
2021-08-27,108.01,111.78,107.8,111.4,111.4,61186232.0,61186232.0,3.39,3.139,110.32667,0.03139,137244800000.0,113.529058441558
2021-08-30,112.61,114.49,111.26,111.32,111.32,56376626.0,56376626.0,-1.29,-1.146,112.35667,-0.01146,137146239999.99998,113.449058441558
2021-08-31,111.26,111.26,109.03,110.72,110.72,49608748.0,49608748.0,-0.54,-0.485,110.33667,-0.00485,136407040000.0,112.849058441558
2021-09-01,111.3,111.85,109.85,109.99,109.99,38579247.0,38579247.0,-1.31,-1.177,110.56333,-0.01177,135507680000.0,112.119058441558
2021-09-02,110.32,110.88,108.77,109.2,109.2,40429866.0,40429866.0,-1.12,-1.015,109.61667,-0.01015,134534400000.0,111.329058441558
2021-09-03,108.85,111.17,108.5,109.92,109.92,42831263.0,42831263.0,1.07,0.983,109.86333,0.00983,135421440000.0,112.049058441558
2021-09-07,109.96,110.58,108.66,109.15,109.15,29005904.0,29005904.0,-0.81,-0.737,109.46333,-0.00737,134472800000.0,111.279058441558
2021-09-08,108.88,109.3,105.52,106.17,106.17,43283413.0,43283413.0,-2.71,-2.489,106.99667,-0.02489,130801440000.0,108.299058441558
2021-09-09,106.56,107.3,105.84,106.15,106.15,31455832.0,31455832.0,-0.41,-0.385,106.43,-0.00385,130776800000.0,108.279058441558
2021-09-10,106.99,106.99,104.98,105.2,105.2,32592719.0,32592719.0,-1.79,-1.673,105.72333,-0.01673,129606400000.0,107.329058441558
2021-09-13,105.26,105.28,102.63,104.8,104.8,38015210.0,38015210.0,-0.46,-0.437,104.23667,-0.00437,129113600000.0,106.929058441558
2021-09-14,105.52,106.82,104.42,105.73,105.73,40630559.0,40630559.0,0.21,0.199,105.65667,0.00199,130259360000.0,107.859058441558
2021-09-15,106.0,106.32,104.03,105.6,105.6,38357031.0,38357031.0,-0.4,-0.377,105.31667,-0.00377,130099200000.0,107.729058441558
2021-09-16,104.92,106.75,103.76,106.22,106.22,38262226.0,38262226.0,1.3,1.239,105.57667,0.01239,128841671700.48,108.349058441558
2021-09-17,105.56,105.98,103.71,103.88,103.88,44801380.0,44801380.0,-1.68,-1.592,104.52333,-0.01592,126003321937.92,106.009058441558
2021-09-20,101.58,102.51,99.51,101.55,101.55,45352810.0,45352810.0,-0.03,-0.03,101.19,-0.0003,123177101875.2,103.679058441558
2021-09-21,102.15,103.43,101.18,102.82,102.82,35684486.0,35684486.0,0.67,0.656,102.47667,0.00656,124717573754.87999,104.949058441558
2021-09-22,102.82,104.56,102.21,104.38,104.38,34225333.0,34225333.0,1.56,1.517,103.71667,0.01517,126609806929.92,106.509058441558
2021-09-23,104.89,106.86,103.89,106.15,106.15,33057547.0,33057547.0,1.26,1.201,105.63333,0.01201,128756763801.6,108.279058441558
2021-09-24,105.19,106.05,104.68,105.8,105.8,26559752.0,26559752.0,0.61,0.58,105.51,0.0058,128332224307.2,107.929058441558
2021-09-27,105.065,108.44,103.44,108.16,108.16,51948267.0,51948267.0,3.095,2.946,106.68,0.02946,131194833469.44,110.289058441558
2021-09-28,106.84,107.65,101.42,101.52,101.52,75099945.0,75099945.0,-5.32,-4.979,103.53,-0.04979,123140712775.68,103.649058441558
2021-09-29,102.3,102.66,99.81,100.35,100.35,52626478.0,52626478.0,-1.95,-1.906,100.94,-0.01906,121721537894.4,102.479058441558
2021-09-30,102.08,104.44,101.99,102.9,102.9,57969575.0,57969575.0,0.82,0.803,103.11,0.00803,124814611353.6,105.029058441558
2021-10-01,102.6,103.0,100.64,102.45,102.45,41709733.0,41709733.0,-0.15,-0.146,102.03,-0.00146,124268774860.8,104.579058441558
2021-10-04,101.742,101.85,99.82,100.34,100.34,41996715.0,41996715.0,-1.402,-1.378,100.67,-0.01378,121709408194.56,102.469058441558
2021-10-05,100.92,102.87,100.61,101.81,101.81,31708539.0,31708539.0,0.89,0.882,101.76333,0.00882,123492474071.04001,103.939058441558
2021-10-06,100.445,103.72,100.35,103.64,103.64,39289113.0,39289113.0,3.195,3.181,102.57,0.03181,125712209141.76,105.769058441558
2021-10-07,104.6,107.95,104.46,106.45,106.45,41586103.0,41586103.0,1.85,1.769,106.28667,0.01769,129120654796.8,108.579058441558
2021-10-08,106.55,107.28,104.89,105.06,105.06,30726298.0,30726298.0,-1.49,-1.398,105.74333,-0.01398,127434626519.04001,107.189058441558
2021-10-11,104.62,107.2,104.022,104.68,104.68,31529317.0,31529317.0,0.06,0.057,105.30067,0.00057,126973697925.12001,106.809058441558
2021-10-12,105.165,106.04,104.34,105.04,105.04,34310950.0,34310950.0,-0.125,-0.119,105.14,-0.00119,127410367119.36,107.169058441558
2021-10-13,106.275,109.88,106.25,109.16,109.16,56141877.0,56141877.0,2.885,2.715,108.43,0.02715,132407803453.44,111.289058441558
2021-10-14,110.5,112.22,109.6301,111.99,111.99,47117596.0,47117596.0,1.49,1.348,111.28003,0.01348,135840508508.15999,114.119058441558
2021-10-15,112.505,112.835,111.11,112.12,112.12,34466596.0,34466596.0,-0.385,-0.342,112.02167,-0.00342,135998194606.08,114.249058441558
2021-10-18,111.9,116.88,111.37,116.43,116.43,47559773.0,47559773.0,4.53,4.048,114.89333,0.04048,141226095237.12,118.559058441558
2021-10-19,116.16,117.17,114.47,116.33,116.33,39800061.0,39800061.0,0.17,0.146,115.99,0.00146,141104798238.72,118.459058441558
2021-10-20,116.29,118.3001,115.421,116.39,116.39,34366199.0,34366199.0,0.1,0.086,116.7037,0.00086,141177576437.76,118.519058441558
2021-10-21,116.5,119.68,116.26,119.33,119.33,34851216.0,34851216.0,2.83,2.429,118.42333,0.02429,144743708190.72,121.459058441558
2021-10-22,120.825,121.56,118.37,119.82,119.82,39296267.0,39296267.0,-1.005,-0.832,119.91667,-0.00832,145338063482.88,121.949058441558
2021-10-25,120.515,123.4599,118.6,122.36,122.36,48069939.0,48069939.0,1.845,1.531,121.4733,0.01531,148419007242.24,124.340519480519
2021-10-26,122.99,127.2,122.5782,122.93,122.93,59674342.0,59674342.0,-0.06,-0.049,124.23607,-0.00049,149110400133.12,124.910519480519
2021-10-27,121.63,128.08,121.05,122.28,122.28,98533040.0,98533040.0,0.65,0.534,123.80333,0.00534,148321969643.52,124.260519480519
2021-10-28,122.855,123.5,120.26,121.16,121.16,58192411.0,58192411.0,-1.695,-1.38,121.64,-0.0138,146963443261.44,123.140519480519
2021-10-29,120.95,122.57,119.88,120.23,120.23,41648652.0,41648652.0,-0.72,-0.595,120.89333,-0.00595,145190948376.32,122.213739837398
2021-11-01,119.45,125.67,118.1301,125.23,125.23,55066890.0,55066890.0,5.78,4.839,123.01003,0.04839,151228998296.32,127.213739837398
2021-11-02,124.98,128.455,124.2,127.63,127.63,52702363.0,52702363.0,2.65,2.12,126.76167,0.0212,154127262257.91998,129.613739837398
2021-11-03,127.75,130.6,126.7901,130.53,130.53,59502214.0,59502214.0,2.78,2.176,129.3067,0.02176,158596564776.96,132.513739837398
2021-11-04,132.01,139.0,130.77,137.5,137.5,84796828.0,84796828.0,5.49,4.159,135.75667,0.04159,166046372800.0,139.483739837398
2021-11-05,139.185,141.22,134.42,136.34,136.34,64895846.0,64895846.0,-2.845,-2.044,137.32667,-0.02044,164645545218.56,138.323739837398
2021-11-08,137.7,153.6,137.7,150.16,150.16,141417459.0,141417459.0,12.46,9.049,147.15333,0.09049,181334715197.44,152.143739837398
2021-11-09,154.01,155.65,143.89,148.92,148.92,98400642.0,98400642.0,-5.09,-3.305,149.48667,-0.03305,179837278817.28,150.903739837398
2021-11-10,143.93,146.3,138.52,139.87,139.87,82908795.0,82908795.0,-4.06,-2.821,141.56333,-0.02821,168908408462.08002,141.853739837398
2021-11-11,142.955,146.47,140.84,146.01,146.01,67827757.0,67827757.0,3.055,2.137,144.44,0.02137,176323133763.84,147.993739837398
2021-11-12,146.025,148.59,144.25,147.89,147.89,52149298.0,52149298.0,1.865,1.277,146.91,0.01277,178593440533.75998,149.873739837398
2021-11-15,148.0,148.98,142.86,146.49,146.49,52274068.0,52274068.0,-1.51,-1.02,146.11,-0.0102,176902786556.16,148.473739837398
2021-11-16,145.93,153.08,145.34,152.45,152.45,52946378.0,52946378.0,6.52,4.468,150.29,0.04468,184100142060.8,154.433739837398
2021-11-17,151.98,154.6599,149.69,151.34,151.34,54527482.0,54527482.0,-0.64,-0.421,151.89663,-0.00421,182759694978.56,153.323739837398
2021-11-18,157.07,158.89,152.56,155.02,155.02,60612733.0,60612733.0,-2.05,-1.305,155.49,-0.01305,187203699719.68002,157.003739837398
2021-11-19,155.76,156.92,153.445,155.41,155.41,41668862.0,41668862.0,-0.35,-0.225,155.25833,-0.00225,187674667613.44,157.393739837398
2021-11-22,157.14,161.8799,152.39,152.52,152.52,58659119.0,58659119.0,-4.62,-2.94,155.59663,-0.0294,184184674759.68002,154.503739837398
2021-11-23,150.41,152.66,145.2996,149.92,149.92,62822041.0,62822041.0,-0.49,-0.326,149.2932,-0.00326,181044888801.28,151.903739837398
2021-11-24,149.46,157.93,147.19,157.8,157.8,60648573.0,60648573.0,8.34,5.58,154.30667,0.0558,190560855475.2,159.783739837398
2021-11-26,155.8,158.1,152.81,154.81,154.81,36246717.0,36246717.0,-0.99,-0.635,155.24,-0.00635,186950101623.04,156.793739837398
2021-11-29,157.5,162.505,156.1,161.91,161.91,57313003.0,57313003.0,4.41,2.8,160.17167,0.028,195524132509.44,163.893739837398
2021-11-30,163.28,164.4599,155.6801,158.37,158.37,75163958.0,75163958.0,-4.91,-3.007,159.50333,-0.03007,192422722467.84,160.353739837398
2021-12-01,160.37,160.88,148.92,149.11,149.11,64178260.0,64178260.0,-11.26,-7.021,152.97,-0.07021,180066724714.24002,151.093739837398
2021-12-02,147.675,152.53,146.47,150.68,150.68,56006844.0,56006844.0,3.005,2.035,149.89333,0.02035,181962672389.12,152.663739837398
2021-12-03,151.645,152.38,140.72,144.01,144.01,65902583.0,65902583.0,-7.635,-5.035,145.70333,-0.05035,173907913795.84,145.993739837398
2021-12-06,141.135,141.31,134.2,139.06,139.06,66761610.0,66761610.0,-2.075,-1.47,138.19,-0.0147,167930244375.04,141.043739837398
2021-12-07,143.9,145.76,141.0001,144.85,144.85,53026110.0,53026110.0,0.95,0.66,143.87003,0.0066,174922306182.4,146.833739837398
2021-12-08,144.96,147.04,142.7,145.24,145.24,40975618.0,40975618.0,0.28,0.193,144.99333,0.00193,175393274076.16,147.223739837398
2021-12-09,145.16,146.69,137.8,138.1,138.1,53020787.0,53020787.0,-7.06,-4.864,140.86333,-0.04864,166770938790.4,140.083739837398
2021-12-10,141.29,141.365,135.82,138.55,138.55,42226690.0,42226690.0,-2.74,-1.939,138.57833,-0.01939,167314363283.2,140.533739837398
2021-12-13,138.25,139.4,133.415,133.8,133.8,42174423.0,42174423.0,-4.45,-3.219,135.53833,-0.03219,161578215859.2,135.783739837398
2021-12-14,131.67,137.24,130.6,135.6,135.6,50756072.0,50756072.0,3.93,2.985,134.48,0.02985,163751913830.4,137.583739837398
2021-12-15,135.11,146.69,133.81,146.5,146.5,72416638.0,72416638.0,11.39,8.43,142.33333,0.0843,176914862656.0,148.483739837398
2021-12-16,147.0,147.93,137.02,138.64,138.64,63370713.0,63370713.0,-8.36,-5.687,141.19667,-0.05687,167423048181.75998,140.623739837398
2021-12-17,136.3,142.04,136.11,137.75,137.75,55465705.0,55465705.0,1.45,1.064,138.63333,0.01064,166348275296.0,139.733739837398
2021-12-20,135.97,138.26,133.52,135.8,135.8,38190481.0,38190481.0,-0.17,-0.125,135.86,-0.00125,163993435827.2,137.783739837398
2021-12-21,138.185,144.5,135.15,144.25,144.25,57785791.0,57785791.0,6.065,4.389,141.3,0.04389,174197740192.0,146.233739837398
2021-12-22,142.65,144.5,140.27,143.88,143.88,46569440.0,46569440.0,1.23,0.862,142.88333,0.00862,173750924497.91998,145.863739837398
2021-12-23,143.89,149.018,143.85,146.14,146.14,48653971.0,48653971.0,2.25,1.564,146.336,0.01564,176480123061.75998,148.123739837398
2021-12-27,147.51,154.89,147.25,154.36,154.36,53298028.0,53298028.0,6.85,4.644,152.16667,0.04644,186406677130.24002,156.343739837398
2021-12-28,155.88,156.73,151.38,153.15,153.15,58700056.0,58700056.0,-2.73,-1.751,153.75333,-0.01751,184945469049.6,155.133739837398
2021-12-29,152.82,154.3399,147.29,148.26,148.26,51025471.0,51025471.0,-4.56,-2.984,149.9633,-0.02984,179040256227.84,150.243739837398
2021-12-30,147.44,148.85,144.85,145.15,145.15,44359437.0,44359437.0,-2.29,-1.553,146.28333,-0.01553,175284589177.6,147.133739837398
2021-12-31,146.16,148.61,143.55,143.9,143.9,49450072.0,49450072.0,-2.26,-1.546,145.35333,-0.01546,173775076697.6,145.883739837398
2022-01-03,145.135,151.65,145.02,150.24,150.24,59477789.0,59477789.0,5.105,3.517,148.97,0.03517,181431323996.16,152.223739837398
2022-01-04,151.01,152.42,140.7,144.42,144.42,80207511.0,80207511.0,-6.59,-4.364,145.84667,-0.04364,174403033889.28,146.403739837398
2022-01-05,142.815,143.76,135.29,136.15,136.15,65407538.0,65407538.0,-6.665,-4.667,138.4,-0.04667,164416099321.6,138.133739837398
2022-01-06,136.19,138.0,131.77,136.23,136.23,64588468.0,64588468.0,0.04,0.029,135.33333,0.00029,164512708120.31998,138.213739837398
2022-01-07,136.28,137.44,131.13,132.0,132.0,58010485.0,58010485.0,-4.28,-3.141,133.52333,-0.03141,159404517888.0,133.983739837398
2022-01-10,129.08,132.42,125.03,132.0,132.0,83750347.0,83750347.0,2.92,2.262,129.81667,0.02262,159404517888.0,133.983739837398
2022-01-11,133.45,138.99,131.59,137.31,137.31,77155842.0,77155842.0,3.86,2.892,135.96333,0.02892,165816926903.04,139.293739837398
2022-01-12,138.585,140.57,135.77,137.47,137.47,69670095.0,69670095.0,-1.115,-0.805,137.93667,-0.00805,166010144500.48,139.453739837398
2022-01-13,139.44,141.25,131.81,132.74,132.74,76461234.0,76461234.0,-6.7,-4.805,135.26667,-0.04805,160298149276.16,134.723739837398
2022-01-14,131.68,137.0,131.43,136.88,136.88,70446902.0,70446902.0,5.2,3.949,135.10333,0.03949,165297654609.91998,138.863739837398
2022-01-18,134.5,136.3893,131.59,131.93,131.93,56590374.0,56590374.0,-2.57,-1.911,133.3031,-0.01911,159319985189.12,133.913739837398
2022-01-19,133.55,134.57,128.02,128.27,128.27,69430427.0,69430427.0,-5.28,-3.954,130.28667,-0.03954,154900132647.68002,130.253739837398
2022-01-20,126.04,128.51,121.41,121.89,121.89,91161244.0,91161244.0,-4.15,-3.293,123.93667,-0.03293,147195580949.76,123.873739837398
2022-01-21,120.14,125.02,118.39,118.81,118.81,95686905.0,95686905.0,-1.33,-1.107,120.74,-0.01107,143476142199.04,120.793739837398
2022-01-24,115.4,116.77,107.5,116.53,116.53,116305981.0,116305981.0,1.13,0.979,113.6,0.00979,140722791435.52,118.513739837398
2022-01-25,114.1,114.82,109.86,111.13,111.13,83601512.0,83601512.0,-2.97,-2.603,111.93667,-0.02603,134201697521.92,113.113739837398
2022-01-26,114.55,117.16,108.63,110.71,110.71,94343953.0,94343953.0,-3.84,-3.352,112.16667,-0.03352,133694501328.64,112.693739837398
2022-01-27,111.96,112.75,101.94,102.6,102.6,125438891.0,125438891.0,-9.36,-8.36,105.76333,-0.0836,123900784358.4,104.583739837398
2022-01-28,101.55,105.4,99.35,105.24,105.24,98081428.0,98081428.0,3.69,3.634,103.33,0.03634,127088874716.15999,107.223739837398
2022-01-31,107.93,114.31,106.9,114.25,114.25,97211100.0,97211100.0,6.32,5.856,111.82,0.05856,137969440672.0,116.233739837398
2022-02-01,116.75,117.26,112.73,116.78,116.78,122479926.0,122479926.0,0.03,0.026,115.59,0.00026,141024693931.52,118.840975609756
2022-02-02,129.89,130.06,120.64,122.76,122.76,180070066.0,180070066.0,-7.13,-5.489,124.48667,-0.05489,148246201635.84,124.820975609756
2022-02-03,120.32,125.37,118.816,120.08,120.08,101923676.0,101923676.0,-0.24,-0.199,121.422,-0.00199,145009806878.72,122.140975609756
2022-02-04,120.34,124.96,118.58,123.6,123.6,85990482.0,85990482.0,3.26,2.709,122.38,0.02709,148233900200.0,125.660975609756
2022-02-05,,,,,,,,,,,,149260594022.4,125.660975609756
2022-02-07,123.56,127.63,122.785,123.67,123.67,81680023.0,81680023.0,0.11,0.089,124.695,0.00089,148317427042.56,125.730975609756
2022-02-08,122.38,128.705,122.05,128.23,128.23,84418907.0,84418907.0,5.85,4.78,126.32833,0.0478,153786234896.63998,130.304468085106
2022-02-09,129.6,132.96,127.65,132.85,132.85,92948911.0,92948911.0,3.25,2.508,131.15333,0.02508,159327000748.8,134.924468085106
2022-02-10,128.84,131.7589,124.61,125.77,125.77,108942191.0,108942191.0,-3.07,-2.383,127.37963,-0.02383,150835956975.36,127.844468085106
2022-02-11,126.14,127.1699,111.81,113.18,113.18,164737585.0,164737585.0,-12.96,-10.274,117.38663,-0.10274,135736770378.24,115.254468085106
2022-02-14,115.51,118.37,113.46,114.27,114.27,135150320.0,135150320.0,-1.24,-1.074,115.36667,-0.01074,137044007343.36,116.344468085106
2022-02-15,117.19,121.88,114.36,121.47,121.47,144152923.0,144152923.0,4.28,3.652,119.23667,0.03652,145678967112.96,123.544468085106
2022-02-16,119.05,119.54,114.22,117.69,117.69,119117961.0,119117961.0,-1.36,-1.142,117.15,-0.01142,141145613233.91998,119.764468085106
2022-02-17,116.26,116.98,112.26,112.37,112.37,98187028.0,98187028.0,-3.89,-3.346,113.87,-0.03346,134765337404.16,114.444468085106
2022-02-18,113.9,115.635,109.89,113.83,113.83,113458339.0,113458339.0,-0.07,-0.061,113.11833,-0.00061,185242386432.0,115.904468085106
2022-02-22,115.27,119.2,113.61,115.65,115.65,141077746.0,141077746.0,0.38,0.33,116.15333,0.0033,178619039744.0,117.724468085106
2022-02-23,117.4,118.65,109.04,109.76,109.76,117282471.0,117282471.0,-7.64,-6.508,112.48333,-0.06508,183103389696.0,111.834468085106
2022-02-24,104.56,116.96,104.26,116.61,116.61,141585705.0,141585705.0,12.05,11.524,112.61,0.11524,196031627264.0,118.684468085106
2022-02-25,117.16,121.23,116.0421,121.06,121.06,127832233.0,127832233.0,3.9,3.329,119.44403,0.03329,198554189824.0,123.134468085106
2022-02-28,120.31,124.61,119.2,123.34,123.34,124666265.0,124666265.0,3.03,2.518,122.38333,0.02518,186690748416.0,125.414468085106
2022-03-01,122.33,122.43,112.8,113.83,113.83,126487900.0,126487900.0,-8.5,-6.948,116.35333,-0.06948,186031669248.0,115.904468085106
2022-03-02,115.47,119.48,113.31,118.28,118.28,118332380.0,118332380.0,2.81,2.434,117.02333,0.02434,192484130816.0,120.354468085106
2022-03-03,118.13,118.26,111.05,111.98,111.98,123924669.0,123924669.0,-6.15,-5.206,113.76333,-0.05206,186348109824.0,114.054468085106
2022-03-04,112.0,113.0,106.81,108.41,108.41,100518172.0,100518172.0,-3.59,-3.205,109.40667,-0.03205,170840080384.0,110.484468085106
2022-03-07,108.53,109.53,102.82,102.95,102.95,92540806.0,92540806.0,-5.58,-5.141,105.1,-0.05141,167536705536.0,105.024468085106
2022-03-08,102.81,109.9,100.08,105.53,105.53,135327124.0,135327124.0,2.72,2.646,105.17,0.02646,180718338048.0,107.604468085106
2022-03-09,108.41,111.71,106.85,111.05,111.05,102264193.0,102264193.0,2.64,2.435,109.87,0.02435,171181998080.0,113.124468085106
2022-03-10,108.89,109.07,103.07,106.46,106.46,102525006.0,102525006.0,-2.43,-2.232,106.2,-0.02232,171653939200.0,108.534468085106
2022-03-11,108.13,108.19,104.08,104.29,104.29,87572571.0,87572571.0,-3.84,-3.551,105.52,-0.03551,166397558784.0,106.364468085106
2022-03-14,102.99,105.2397,101.04,102.25,102.25,89717351.0,89717351.0,-0.74,-0.719,102.84323,-0.00719,176763682816.0,104.324468085106
2022-03-15,102.66,109.69,101.79,109.33,109.33,112403225.0,112403225.0,6.67,6.497,106.93667,0.06497,189735157760.0,111.404468085106
2022-03-16,111.6,115.42,109.89,115.37,115.37,113657676.0,113657676.0,3.77,3.378,113.56,0.03378,183631298560.0,117.444468085106
2022-03-17,112.14,114.27,109.71,111.69,111.69,102713827.0,102713827.0,-0.45,-0.401,111.89,-0.00401,181759836160.0,113.764468085106
2022-03-18,111.28,114.93,110.55,113.46,113.46,105544430.0,105544430.0,2.18,1.959,112.98,0.01959,184640258048.0,115.534468085106
2022-03-21,113.73,117.57,112.54,115.92,115.92,101879340.0,101879340.0,2.19,1.926,115.34333,0.01926,189563933098.0868,117.994468085106
2022-03-22,115.43,117.95,113.81,114.78,114.78,101346493.0,101346493.0,-0.65,-0.563,115.51333,-0.00563,187699691520.0,116.854468085106
2022-03-23,114.29,117.55,112.21,113.92,113.92,90565220.0,90565220.0,-0.37,-0.324,114.56,-0.00324,196145692672.0,115.994468085106
2022-03-24,114.96,120.55,113.71,120.53,120.53,121577519.0,121577519.0,5.57,4.845,118.26333,0.04845,207526688358.11237,122.604468085106
2022-03-25,119.915,121.4,117.2533,119.67,119.67,95836251.0,95836251.0,-0.245,-0.204,119.4411,-0.00204,197080563712.0,121.744468085106
2022-03-28,117.7,120.41,116.71,120.24,120.24,92946820.0,92946820.0,2.54,2.158,119.12,0.02158,200303607808.0,122.314468085106
2022-03-29,122.28,123.71,119.59,123.23,123.23,93799521.0,93799521.0,0.95,0.777,122.17667,0.00777,201336979456.0,125.304468085106
2022-03-30,123.04,125.67,118.59,119.22,119.22,99451722.0,99451722.0,-3.82,-3.105,121.16,-0.03105,184347344896.0,121.294468085106
2022-03-31,116.31,116.38,109.02,109.34,109.34,146980178.0,146980178.0,-6.97,-5.993,111.58,-0.05993,177935532032.0,111.414468085106
2022-04-01,110.48,111.42,106.102,108.19,108.19,111857432.0,111857432.0,-2.29,-2.073,108.57067,-0.02073,178456297472.0,110.264468085106
2022-04-04,109.97,110.9391,107.03,110.53,110.53,89979070.0,89979070.0,0.56,0.509,109.4997,0.00509,178586484736.0,112.604468085106
2022-04-05,109.685,110.48,106.05,106.82,106.82,79502759.0,79502759.0,-2.865,-2.612,107.78333,-0.02612,173834600448.0,108.894468085106
2022-04-06,104.45,105.744,101.7106,103.67,103.67,105216598.0,105216598.0,-0.78,-0.747,103.7082,-0.00747,168708929600.0,105.744468085106
2022-04-07,103.92,105.24,100.91,103.72,103.72,91864744.0,91864744.0,-0.2,-0.192,103.29,-0.00192,163940073472.0,105.794468085106
2022-04-08,102.51,102.99,100.4205,101.0,101.0,92730748.0,92730748.0,-1.51,-1.473,101.47017,-0.01473,164363354112.0,103.074468085106
2022-04-11,98.6,98.67,95.94,97.37,97.37,95530108.0,95530108.0,-1.23,-1.247,97.32667,-0.01247,154794491904.0,99.4444680851064
2022-04-12,98.78,99.59,94.6,95.1,95.1,88926830.0,88926830.0,-3.68,-3.725,96.43,-0.03725,157624631296.0,97.1744680851064
2022-04-13,95.3,98.33,94.71,97.74,97.74,77550226.0,77550226.0,2.44,2.56,96.92667,0.0256,156226404352.0,99.8144680851064
2022-04-14,98.37,98.39,92.92,93.06,93.06,73055186.0,73055186.0,-5.31,-5.398,94.79,-0.05398,152166285312.0,95.1344680851064
2022-04-15,,,,,,,,,,,,151442112512.0,95.1344680851064
2022-04-18,92.03,95.16,91.64,93.89,93.89,80564047.0,80564047.0,1.86,2.021,93.56333,0.02021,157186703360.0,95.9644680851064
2022-04-19,93.385,97.07,92.84,96.93,96.93,77071868.0,77071868.0,3.545,3.796,95.61333,0.03796,157740007424.0,99.0044680851064
2022-04-20,97.84,97.91,93.2,94.02,94.02,62491938.0,62491938.0,-3.82,-3.904,95.04333,-0.03904,146218287104.0,96.0944680851064
2022-04-21,95.16,96.23,89.24,89.85,89.85,76458100.0,76458100.0,-5.31,-5.58,91.77333,-0.0558,143419228160.0,91.9244680851064
2022-04-22,90.03,91.46,87.935,88.14,88.14,74009453.0,74009453.0,-1.89,-2.099,89.17833,-0.02099,143435513856.0,90.2144680851064
2022-04-25,89.86,91.37,88.61,90.69,90.69,93176538.0,93176538.0,0.83,0.924,90.22333,0.00924,138585980928.0,92.7644680851064
2022-04-26,89.74,90.12,85.08,85.16,85.16,89050324.0,89050324.0,-4.58,-5.104,86.78667,-0.05104,140115689472.0,87.2344680851064
2022-04-27,84.25,87.9,84.02,84.91,84.91,83088638.0,83088638.0,0.66,0.783,85.61,0.00783,140229607424.0,86.9844680851064
2022-04-28,86.67,90.58,84.78,89.64,89.64,89849576.0,89849576.0,2.97,3.427,88.33333,0.03427,148935983104.0,91.7144680851064
2022-04-29,88.05,91.79,85.38,85.52,85.52,82622580.0,82622580.0,-2.53,-2.873,87.56333,-0.02873,146202017792.0,87.5944680851064
2022-05-02,85.655,90.37,85.3201,89.84,89.84,97456870.0,97456870.0,4.185,4.886,88.51003,0.04886,146202471550.7078,
2022-05-03,89.85,92.21,89.01,91.13,91.13,119243939.0,119243939.0,1.28,1.425,90.78333,0.01425,148301772400.0,95.0088870703764
2022-05-04,98.18,99.69,91.7,99.42,99.42,225337913.0,225337913.0,1.24,1.263,96.93667,0.01263,161792628300.0,103.298887070376
2022-05-05,97.65,97.84,92.17,93.87,93.87,153106893.0,153106893.0,-3.78,-3.871,94.62667,-0.03871,152084430848.0,97.7488870703764
2022-05-06,94.34,98.18,92.65,95.34,95.34,144256121.0,144256121.0,1.0,1.06,95.39,0.0106,154499416064.0,99.2188870703764
2022-05-09,92.865,93.74,85.38,86.36,86.36,144463067.0,144463067.0,-6.505,-7.005,88.49333,-0.07005,139947245568.0,90.2388870703764
2022-05-10,89.18,90.7721,85.41,88.73,88.73,137206213.0,137206213.0,-0.45,-0.505,88.30403,-0.00505,143787851776.0,92.6088870703764
2022-05-11,87.84,93.46,86.53,87.92,87.92,136103360.0,136103360.0,0.08,0.091,89.30333,0.00091,142475054600.0,91.7988870703764
2022-05-12,86.6,88.55,83.27,87.06,87.06,129129102.0,129129102.0,0.46,0.531,86.29333,0.00531,141081417800.0,90.9388870703764
2022-05-13,88.3,96.57,88.22,95.12,95.12,137832209.0,137832209.0,6.82,7.724,93.30333,0.07724,154142711400.0,98.9988870703764
2022-05-16,93.86,98.169,93.0801,94.24,94.24,131037062.0,131037062.0,0.38,0.405,95.16303,0.00405,152716664500.0,98.1188870703764
2022-05-17,97.88,103.2,97.54,102.47,102.47,164192482.0,164192482.0,4.59,4.689,101.07,0.04689,166053658624.0,106.348887070376
2022-05-18,100.0,104.22,95.71,96.28,96.28,142544074.0,142544074.0,-3.72,-3.72,98.73667,-0.0372,156022702080.0,99.6417021276596
2022-05-19,96.69,100.69,95.09,96.67,96.67,141469676.0,141469676.0,-0.02,-0.021,97.48333,-0.00021,156654498700.0,100.03170212766
2022-05-20,98.385,98.64,88.26,93.5,93.5,163811745.0,163811745.0,-4.885,-4.965,93.46667,-0.04965,151517488700.0,96.8617021276596
